Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
BadAss 2820-780  Twin,4.00,780.00,11.00,8.00,14.80,9665.00,60.58,896.60,803.03,8.86,73.20,0.99,2.36
BadAss 2820-780  Twin,4.00,780.00,11.00,8.50,14.80,9100.00,80.36,1189.20,605.45,9.31,73.20,0.78,2.36
BadAss 4520-830Kv  Twin,4.00,830.00,10.00,7.00,14.80,11050.00,90.64,1341.40,536.75,11.34,73.20,0.85,3.44
Tempest 3515-950Kv  Twin,4.00,950.00,10.00,7.00,14.80,11043.00,82.96,1227.80,586.41,9.10,73.20,0.74,2.44
Cobra C-3525/12  Twin,5.00,650.00,11.00,8.00,18.50,9648.00,67.32,1245.40,578.13,9.95,73.10,0.80,2.81
Cobra C-3525/18  Twin,6.00,430.00,12.00,10.00,22.20,7715.00,48.18,1069.60,673.15,8.95,73.10,0.84,2.81
BadAss 3515-580Kv  Twin,5.00,580.00,12.00,8.50,18.50,9076.00,57.40,1062.00,677.97,10.96,73.10,1.03,2.54
BadAss 4520-660Kv  Twin,5.00,660.00,11.00,7.00,18.50,11023.00,91.42,1691.40,425.68,13.09,73.10,0.77,3.44
BadAss 4520-660Kv  Twin,5.00,660.00,11.00,7.00,18.50,11031.00,91.48,1692.40,425.43,14.18,73.10,0.84,3.44
Tempest 4130-460Kv  Twin,6.00,460.00,14.00,8.50,22.20,9081.00,109.24,2425.00,296.91,19.30,73.10,0.80,3.38
BadAss 4520-660Kv ,5.00,660.00,11.00,7.00,18.50,11031.00,45.74,846.20,425.43,7.09,73.10,0.84,2.57
Tempest 4120-520Kv ,6.00,520.00,13.00,8.00,22.20,9648.00,59.11,1312.20,274.35,10.54,73.10,0.80,2.32
Tempest 4130-460Kv ,6.00,460.00,14.00,8.50,22.20,9081.00,54.62,1212.50,296.91,9.65,73.10,0.80,2.54
Cobra C-2820/8  Twin,3.00,1450.00,9.00,6.00,11.10,12847.00,96.40,1070.00,672.90,7.83,73.00,0.73,2.31
BadAss 2814-1560Kv  Twin,4.00,1560.00,7.00,4.00,14.80,19274.00,75.34,1115.00,645.74,7.37,73.00,0.66,2.22
BadAss 2826-690  Twin,5.00,690.00,10.00,7.00,18.50,11013.00,58.30,1078.40,667.66,8.83,73.00,0.82,2.49
BadAss 3520-650Kv  Twin,5.00,650.00,10.00,7.00,18.50,11011.00,61.34,1134.80,634.47,8.94,73.00,0.79,2.71
BadAss 3520-970 ,3.00,970.00,14.00,10.00,11.10,7707.00,87.35,969.60,371.29,7.64,73.00,0.79,2.19
Cobra C-3520/14  Twin,4.00,700.00,12.00,10.00,14.80,7699.00,76.10,1126.40,639.20,8.78,72.90,0.78,2.65
BadAss 2814-1120  Twin,3.00,1120.00,10.00,8.00,11.10,9626.00,86.56,961.00,749.22,7.34,72.90,0.76,2.22
BadAss 2820-780  Twin,5.00,780.00,10.00,7.00,18.50,11004.00,85.56,1582.80,454.89,12.76,72.90,0.81,2.36
BadAss 3520-560  Twin,6.00,560.00,10.00,7.00,22.20,11003.00,57.44,1275.00,564.71,11.31,72.90,0.89,2.71
Tempest 2826-1140Kv  Twin,5.00,1140.00,7.00,4.00,18.50,19239.00,56.34,1042.20,690.85,7.03,72.90,0.67,2.43
Tempest 4120-520Kv  Twin,4.00,520.00,14.00,12.00,14.80,6418.00,94.52,1398.80,514.73,9.48,72.90,0.68,2.94
BadAss 4530-440Kv ,6.00,440.00,14.00,9.00,22.20,8553.00,63.50,1409.70,255.37,12.43,72.90,0.88,2.87
Cobra C-3515/14  Twin,4.00,950.00,9.00,7.00,14.80,10975.00,61.76,914.00,787.75,8.39,72.80,0.92,2.48
Cobra C-3525/14  Twin,5.00,560.00,14.00,10.00,18.50,7687.00,80.76,1494.20,481.86,13.71,72.80,0.92,2.81
Cobra C-4120/14  Twin,5.00,710.00,11.00,7.00,18.50,10984.00,92.12,1704.20,422.49,13.64,72.80,0.80,2.99
Cobra C-4120/14  Twin,5.00,710.00,11.00,7.00,18.50,10980.00,92.58,1712.80,420.36,14.73,72.80,0.86,2.99
Cobra C-4120/20  Twin,7.00,480.00,13.00,8.00,25.90,9615.00,91.40,2367.40,304.13,17.70,72.80,0.75,2.98
BadAss 2814-1300  Twin,5.00,1300.00,8.00,4.00,18.50,19209.00,109.60,2027.40,355.13,10.82,72.80,0.53,2.22
BadAss 3515-580Kv  Twin,5.00,580.00,11.00,8.50,18.50,9050.00,58.22,1076.80,668.65,9.26,72.80,0.86,2.54
BadAss 3520-560  Twin,5.00,560.00,11.00,8.50,18.50,9043.00,59.04,1092.40,659.10,8.99,72.80,0.82,2.71
BadAss 3520-970  Twin,3.00,970.00,11.00,8.50,11.10,9042.00,103.12,1144.60,629.04,8.90,72.80,0.78,2.69
Tempest 2820-840Kv  Twin,4.00,840.00,11.00,8.50,14.80,9049.00,87.60,1296.40,555.38,9.11,72.80,0.70,2.30
Tempest 2820-970Kv  Twin,6.00,970.00,7.00,4.00,22.20,19225.00,49.98,1109.60,648.88,7.32,72.80,0.66,2.30
Cobra C-4120/14 ,5.00,710.00,11.00,7.00,18.50,10980.00,46.29,856.40,420.36,7.37,72.80,0.86,2.35
Cobra C-4120/20 ,7.00,480.00,13.00,8.00,25.90,9615.00,45.70,1183.70,304.13,8.85,72.80,0.75,2.34
BadAss 3520-970 ,5.00,970.00,10.00,5.00,18.50,15373.00,60.79,1124.50,320.14,8.22,72.80,0.73,2.19
BadAss 4520-370Kv ,6.00,370.00,16.00,12.00,22.20,6406.00,55.72,1236.90,291.05,8.15,72.80,0.66,2.58
BadAss 2315-2300Kv  Twin,3.00,2300.00,7.00,4.00,11.10,19200.00,109.16,1211.60,594.26,7.29,72.70,0.60,2.03
BadAss 3520-970  Twin,4.00,970.00,10.00,6.00,14.80,12787.00,71.20,1053.80,683.24,9.28,72.70,0.88,2.69
BadAss 3530-630Kv  Twin,5.00,630.00,11.00,7.00,18.50,10965.00,84.96,1571.60,458.13,12.85,72.70,0.82,3.14
Tempest 2826-920Kv  Twin,4.00,920.00,10.00,7.00,14.80,10963.00,95.56,1414.40,509.05,11.62,72.70,0.82,2.43
Tempest 2826-920Kv  Twin,6.00,920.00,9.00,4.50,22.20,17070.00,101.76,2259.20,318.70,14.60,72.70,0.65,2.43
BadAss 2826-1030 ,5.00,1030.00,10.00,5.00,18.50,15354.00,68.35,1264.50,284.70,7.37,72.70,0.58,2.10
Tempest 2826-920Kv ,6.00,920.00,9.00,4.50,22.20,17070.00,50.88,1129.60,318.70,7.30,72.70,0.65,2.07
Cobra C-2826/12  Twin,5.00,760.00,10.00,7.00,18.50,10946.00,58.70,1086.00,662.98,9.62,72.60,0.89,2.45
Cobra C-3525/12  Twin,5.00,650.00,11.00,8.00,18.50,9580.00,70.28,1300.20,553.76,11.66,72.60,0.90,2.81
Cobra C-4120/22  Twin,6.00,430.00,13.00,10.00,22.20,7664.00,75.52,1676.40,429.49,11.46,72.60,0.68,2.98
BadAss 2820-910Kv  Twin,5.00,910.00,10.00,5.80,18.50,13217.00,94.02,1739.40,413.94,12.85,72.60,0.74,2.35
BadAss 2826-1030  Twin,4.00,1030.00,10.00,6.00,14.80,12774.00,101.24,1498.20,480.58,10.95,72.60,0.73,2.50
BadAss 2826-820Kv  Twin,6.00,820.00,10.00,5.00,22.20,15333.00,101.78,2259.40,318.67,16.18,72.60,0.72,2.48
BadAss 3515-580Kv  Twin,6.00,580.00,10.00,7.00,22.20,10959.00,57.88,1284.80,560.40,11.49,72.60,0.89,2.54
BadAss 3515-710  Twin,6.00,710.00,10.00,5.80,22.20,13210.00,71.70,1591.80,452.32,12.65,72.60,0.79,2.51
BadAss 3520-650Kv  Twin,6.00,650.00,10.00,5.80,22.20,13220.00,71.90,1596.20,451.07,12.67,72.60,0.79,2.71
BadAss 3530-630Kv  Twin,5.00,630.00,11.00,7.00,18.50,10955.00,88.08,1629.40,441.88,14.10,72.60,0.87,3.14
Tempest 2820-1460Kv  Twin,3.00,1460.00,9.00,6.00,11.10,12775.00,95.88,1064.20,676.56,7.95,72.60,0.75,2.30
Tempest 2820-970Kv  Twin,4.00,970.00,10.00,7.00,14.80,10951.00,84.88,1256.40,573.07,9.03,72.60,0.72,2.30
BadAss 2826-820Kv ,6.00,820.00,10.00,5.00,22.20,15333.00,50.89,1129.70,318.67,8.09,72.60,0.72,2.09
BadAss 3530-630Kv ,5.00,630.00,11.00,7.00,18.50,10955.00,44.04,814.70,441.88,7.05,72.60,0.87,2.42
BadAss 4520-540Kv ,5.00,540.00,15.00,10.00,18.50,7670.00,77.55,1434.60,250.94,9.71,72.60,0.68,2.57
Tempest 4130-540Kv ,4.00,540.00,16.00,12.00,14.80,6392.00,85.36,1263.40,284.95,8.04,72.60,0.64,2.54
Cobra C-3520/18  Twin,5.00,550.00,12.00,10.00,18.50,7654.00,58.20,1076.80,668.65,8.69,72.50,0.81,2.65
BadAss 2820-1350  Twin,3.00,1350.00,9.00,6.00,11.10,12761.00,87.86,975.20,738.31,7.60,72.50,0.78,2.36
BadAss 3515-710  Twin,5.00,710.00,10.00,7.00,18.50,10931.00,69.60,1287.60,559.18,11.30,72.50,0.88,2.51
BadAss 3530-890  Twin,4.00,890.00,10.00,6.00,14.80,12763.00,68.88,1019.20,706.44,9.01,72.50,0.88,3.12
BadAss 4520-830Kv ,5.00,830.00,12.00,6.00,18.50,12764.00,106.52,1970.70,182.68,10.81,72.50,0.55,2.57
BadAss 4530-360Kv ,6.00,360.00,19.00,12.00,22.20,6379.00,86.23,1914.20,188.07,16.55,72.50,0.86,2.86
BadAss 4530-550Kv ,5.00,550.00,14.00,8.50,18.50,9010.00,66.41,1228.60,293.02,9.40,72.50,0.77,2.86
Tempest 4120-600Kv ,5.00,600.00,12.00,8.00,18.50,9572.00,58.69,1085.70,331.58,9.07,72.50,0.84,2.32
Tempest 2814-1050Kv  Twin,4.00,1050.00,9.00,6.00,14.80,12742.00,73.10,1081.80,665.56,7.67,72.40,0.71,2.17
Tempest 2826-920Kv  Twin,6.00,920.00,7.00,4.00,22.20,19117.00,48.10,1067.60,674.41,7.21,72.40,0.68,2.43
Tempest 3520-550Kv  Twin,6.00,550.00,12.00,8.00,22.20,9559.00,81.82,1816.60,396.34,11.92,72.40,0.66,2.60
BadAss 3530-890 ,5.00,890.00,10.00,5.00,18.50,15282.00,57.19,1058.10,340.23,8.00,72.40,0.76,2.41
Cobra C-3520/12  Twin,5.00,820.00,9.00,6.00,18.50,12725.00,51.12,945.80,761.26,7.69,72.30,0.81,2.65
Cobra C-4120/12  Twin,3.00,850.00,12.00,10.00,11.10,7633.00,96.84,1074.80,669.89,8.83,72.30,0.82,2.99
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,7.00,22.20,10912.00,69.08,1533.60,469.48,12.66,72.30,0.83,3.11
BadAss 3530-650Kv  Twin,6.00,570.00,11.00,7.00,22.20,10908.00,72.22,1603.20,449.10,13.80,72.30,0.86,3.11
Tempest 2826-1140Kv  Twin,5.00,1140.00,7.00,4.00,18.50,19079.00,60.16,1113.00,646.90,7.28,72.30,0.65,2.43
Tempest 4120-600Kv  Twin,4.00,600.00,13.00,10.00,14.80,7630.00,109.66,1622.80,443.68,10.84,72.30,0.67,2.93
Cobra C-4120/14  Twin,4.00,710.00,11.00,8.50,14.80,8964.00,72.00,1065.60,675.68,9.17,72.20,0.86,2.99
BadAss 2826-690  Twin,4.00,690.00,14.00,10.00,14.80,7626.00,101.32,1499.40,480.19,13.18,72.20,0.88,2.49
Tempest 3515-950Kv  Twin,4.00,950.00,10.00,7.00,14.80,10891.00,95.38,1411.60,510.06,11.34,72.20,0.80,2.44
BadAss 2820-910Kv ,6.00,910.00,10.00,5.00,22.20,15243.00,59.13,1312.70,274.24,7.34,72.20,0.56,2.03
BadAss 4520-660Kv ,6.00,660.00,12.00,6.00,22.20,12714.00,72.53,1610.30,223.56,11.77,72.20,0.73,2.57
Tempest 4130-400Kv ,6.00,400.00,15.00,10.00,22.20,7629.00,58.64,1301.70,276.56,9.73,72.20,0.75,2.53
Cobra C-4120/16  Twin,4.00,610.00,12.00,10.00,14.80,7615.00,67.92,1005.20,716.28,8.76,72.10,0.87,2.98
Cobra C-4130/12  Twin,6.00,540.00,13.00,8.00,22.20,9518.00,109.98,2441.60,294.89,21.16,72.10,0.87,3.46
BadAss 2814-1120  Twin,3.00,1120.00,11.00,8.00,11.10,9520.00,88.80,985.80,730.37,8.86,72.10,0.90,2.22
BadAss 3515-710  Twin,4.00,710.00,14.00,10.00,14.80,7617.00,107.14,1585.60,454.09,13.42,72.10,0.85,2.51
Cobra C-4130/12 ,6.00,540.00,13.00,8.00,22.20,9518.00,54.99,1220.80,294.89,10.58,72.10,0.87,2.58
Cobra C-2820/8  Twin,4.00,1450.00,7.00,4.00,14.80,18999.00,70.60,1044.80,689.13,7.07,72.00,0.68,2.31
BadAss 2820-1350  Twin,3.00,1350.00,10.00,6.00,11.10,12665.00,92.74,1029.40,699.44,8.99,72.00,0.87,2.36
BadAss 2826-690  Twin,6.00,690.00,10.00,5.80,22.20,13100.00,68.92,1530.00,470.59,12.35,72.00,0.81,2.49
BadAss 3520-790  Twin,5.00,790.00,10.00,6.00,18.50,12672.00,81.48,1507.60,477.58,10.58,72.00,0.70,2.70
BadAss 3530-700  Twin,4.00,700.00,11.00,8.00,14.80,9510.00,75.54,1118.20,643.89,9.31,72.00,0.83,3.10
Tempest 4120-600Kv ,5.00,600.00,13.00,8.00,18.50,9499.00,61.98,1146.60,313.97,8.45,72.00,0.74,2.32
Cobra C-2826/8  Twin,3.00,1130.00,11.00,8.50,11.10,8929.00,103.24,1146.00,628.27,8.88,71.90,0.77,2.45
Cobra C-2826/8  Twin,4.00,1130.00,10.00,6.00,14.80,12646.00,100.28,1484.00,485.18,11.10,71.90,0.75,2.45
Cobra C-3520/10  Twin,4.00,980.00,10.00,7.00,14.80,10842.00,91.20,1349.60,533.49,11.29,71.90,0.84,2.63
Cobra C-3520/18  Twin,6.00,550.00,11.00,8.00,22.20,9497.00,53.02,1177.20,611.62,9.59,71.90,0.81,2.65
Cobra C-3525/14  Twin,6.00,560.00,12.00,8.00,22.20,9488.00,75.90,1685.20,427.25,11.79,71.90,0.70,2.81
Cobra C-4120/18  Twin,6.00,540.00,13.00,8.00,22.20,9486.00,106.16,2357.00,305.47,17.27,71.90,0.73,2.98
BadAss 2820-780  Twin,5.00,780.00,9.00,6.00,18.50,12660.00,50.02,925.20,778.21,7.61,71.90,0.82,2.36
Tempest 3520-550Kv  Twin,5.00,550.00,14.00,10.00,18.50,7594.00,84.36,1560.60,461.36,13.65,71.90,0.87,2.60
Tempest 4130-310Kv  Twin,6.00,310.00,14.00,12.00,22.20,6331.00,57.20,1270.00,566.93,9.29,71.90,0.73,3.34
Cobra C-4120/18 ,6.00,540.00,13.00,8.00,22.20,9486.00,53.08,1178.50,305.47,8.64,71.90,0.73,2.34
Cobra C-3520/14  Twin,5.00,700.00,9.00,7.00,18.50,10836.00,46.22,855.20,841.91,8.19,71.80,0.96,2.65
Cobra C-3520/18  Twin,6.00,550.00,11.00,8.00,22.20,9473.00,55.18,1225.00,587.76,11.44,71.80,0.93,2.65
Cobra C-4120/20  Twin,6.00,480.00,11.00,8.50,22.20,8914.00,48.02,1066.00,675.42,9.08,71.80,0.85,2.98
BadAss 2820-910Kv  Twin,4.00,910.00,10.00,7.00,14.80,10825.00,74.18,1097.80,655.86,8.81,71.80,0.80,2.35
Tempest 3515-950Kv  Twin,6.00,950.00,9.00,4.50,22.20,16846.00,99.58,2210.80,325.67,13.71,71.80,0.62,2.44
BadAss 3515-940 ,4.00,940.00,11.00,7.00,14.80,10825.00,59.88,886.20,406.23,7.05,71.80,0.80,2.11
BadAss 3520-970 ,5.00,970.00,10.00,5.00,18.50,15154.00,66.60,1232.00,292.21,7.08,71.80,0.58,2.19
BadAss 3530-700 ,6.00,700.00,12.00,6.00,22.20,12633.00,80.62,1789.80,201.14,10.99,71.80,0.61,2.40
BadAss 2826-820Kv  Twin,4.00,820.00,9.00,7.00,14.80,10817.00,57.42,849.60,847.46,7.76,71.70,0.91,2.48
BadAss 3515-1130  Twin,3.00,1130.00,9.00,7.00,11.10,10813.00,76.82,852.60,844.48,7.87,71.70,0.92,2.52
BadAss 3520-790  Twin,6.00,790.00,10.00,5.00,22.20,15139.00,93.70,2080.00,346.15,15.66,71.70,0.75,2.70
BadAss 3520-970  Twin,3.00,970.00,11.00,8.00,11.10,9470.00,75.30,835.80,861.45,8.33,71.70,1.00,2.69
BadAss 3520-790 ,6.00,790.00,10.00,5.00,22.20,15139.00,46.85,1040.00,346.15,7.83,71.70,0.75,2.20
BadAss 3530-890 ,5.00,890.00,10.00,5.00,18.50,15148.00,61.82,1143.60,314.80,7.08,71.70,0.62,2.41
Tempest 2826-1140Kv ,5.00,1140.00,9.00,4.50,18.50,16830.00,60.58,1120.80,321.20,7.03,71.70,0.63,2.06
Cobra C-2826/6  Twin,4.00,1470.00,7.00,4.00,14.80,18905.00,71.48,1058.00,680.53,7.08,71.60,0.67,2.45
Cobra C-3525/12  Twin,6.00,650.00,9.00,6.00,22.20,12610.00,41.06,911.40,789.99,7.54,71.60,0.83,2.81
Cobra C-4120/16  Twin,5.00,610.00,12.00,8.00,18.50,9451.00,87.40,1617.00,445.27,11.97,71.60,0.74,2.98
Cobra C-4120/22  Twin,5.00,430.00,14.00,12.00,18.50,6302.00,72.96,1349.80,533.41,9.35,71.60,0.69,2.98
BadAss 2826-690  Twin,5.00,690.00,10.00,7.00,18.50,10805.00,65.98,1220.60,589.87,11.07,71.60,0.91,2.49
Tempest 3515-1330Kv  Twin,5.00,1330.00,8.00,4.00,18.50,18896.00,101.14,1871.00,384.82,10.51,71.60,0.56,2.44
Tempest 4130-540Kv ,5.00,540.00,14.00,9.00,18.50,8396.00,74.73,1382.50,260.40,11.69,71.60,0.85,2.54
BadAss 2826-820Kv  Twin,6.00,820.00,10.00,5.00,22.20,15101.00,108.88,2417.20,297.87,14.19,71.50,0.59,2.48
Tempest 4120-520Kv  Twin,5.00,520.00,11.00,8.50,18.50,8881.00,52.66,974.20,739.07,8.49,71.50,0.87,2.94
BadAss 2826-820Kv ,6.00,820.00,10.00,5.00,22.20,15101.00,54.44,1208.60,297.87,7.10,71.50,0.59,2.09
BadAss 4520-370Kv ,6.00,370.00,17.00,12.00,22.20,6295.00,60.79,1349.50,266.77,10.25,71.50,0.76,2.58
Cobra C-3525/12  Twin,4.00,650.00,12.00,10.00,14.80,7535.00,67.92,1005.20,716.28,8.38,71.40,0.83,2.81
Cobra C-4120/12  Twin,4.00,850.00,10.00,7.00,14.80,10774.00,72.78,1077.00,668.52,8.75,71.40,0.81,2.99
BadAss 2820-780  Twin,5.00,780.00,10.00,6.00,18.50,12558.00,52.74,975.60,738.01,8.87,71.40,0.91,2.36
BadAss 2826-690  Twin,4.00,690.00,14.00,10.00,14.80,7535.00,102.54,1517.60,474.43,13.93,71.40,0.92,2.49
Tempest 2826-920Kv  Twin,3.00,920.00,12.00,10.00,11.10,7543.00,103.84,1152.60,624.67,8.41,71.40,0.73,2.43
Tempest 3520-550Kv  Twin,6.00,550.00,10.00,7.00,22.20,10765.00,46.48,1032.00,697.67,8.62,71.40,0.84,2.60
Cobra C-2820/14  Twin,5.00,840.00,9.00,6.00,18.50,12545.00,49.14,909.20,791.90,7.50,71.30,0.82,2.32
Cobra C-4120/12  Twin,4.00,850.00,10.00,7.00,14.80,10754.00,83.20,1231.40,584.70,11.18,71.30,0.91,2.99
BadAss 2814-1300  Twin,3.00,1300.00,10.00,7.00,11.10,10759.00,105.96,1176.00,612.24,8.70,71.30,0.74,2.22
BadAss 3515-580Kv  Twin,5.00,580.00,11.00,8.00,18.50,9409.00,44.12,816.20,882.14,8.62,71.30,1.06,2.54
BadAss 3520-560  Twin,6.00,560.00,11.00,7.00,22.20,10755.00,69.44,1541.40,467.11,12.47,71.30,0.81,2.71
BadAss 3530-470  Twin,5.00,470.00,14.00,10.00,18.50,7526.00,69.32,1282.40,561.45,13.30,71.30,1.04,3.08
Tempest 4120-600Kv  Twin,6.00,600.00,10.00,6.00,22.20,12543.00,62.88,1395.80,515.83,10.17,71.30,0.73,2.93
BadAss 4520-540Kv ,6.00,540.00,15.00,8.00,22.20,9405.00,74.88,1662.40,216.55,12.07,71.30,0.73,2.57
Tempest 4120-600Kv ,5.00,600.00,13.00,8.00,18.50,9411.00,66.74,1234.70,291.57,10.13,71.30,0.82,2.32
Cobra C-3520/10  Twin,3.00,980.00,12.00,10.00,11.10,7523.00,101.16,1122.80,641.25,8.38,71.20,0.75,2.63
BadAss 2814-980Kv  Twin,4.00,980.00,10.00,7.00,14.80,10745.00,76.62,1133.80,635.03,8.62,71.20,0.76,2.22
BadAss 2820-1080  Twin,4.00,1080.00,10.00,5.80,14.80,12958.00,106.08,1570.00,458.60,12.27,71.20,0.78,2.35
BadAss 2820-1080  Twin,5.00,1080.00,9.00,4.50,18.50,16703.00,103.56,1916.00,375.78,13.18,71.20,0.69,2.35
BadAss 2826-820Kv  Twin,5.00,820.00,10.00,5.80,18.50,12956.00,85.18,1575.80,456.91,12.19,71.20,0.77,2.48
BadAss 3530-700  Twin,4.00,700.00,11.00,8.00,14.80,9399.00,82.02,1214.00,593.08,10.83,71.20,0.89,3.10
BadAss 4520-660Kv ,6.00,660.00,12.00,6.00,22.20,12533.00,80.60,1789.20,201.21,10.49,71.20,0.59,2.57
Cobra C-3510/20  Twin,4.00,1000.00,9.00,7.00,14.80,10729.00,60.76,899.20,800.71,7.96,71.10,0.89,2.32
BadAss 3520-650Kv  Twin,5.00,650.00,11.00,7.00,18.50,10733.00,80.84,1495.60,481.41,12.44,71.10,0.83,2.71
Tempest 4130-460Kv  Twin,4.00,460.00,15.00,12.00,14.80,6259.00,74.22,1098.40,655.50,12.92,71.10,1.18,3.38
BadAss 3530-630Kv ,6.00,630.00,12.00,6.00,22.20,12511.00,68.56,1522.10,236.52,11.18,71.10,0.73,2.42
BadAss 4530-440Kv ,4.00,440.00,20.00,15.00,14.80,5005.00,107.37,1589.00,226.56,11.98,71.10,0.75,2.87
Cobra C-3525/14  Twin,5.00,560.00,13.00,10.00,18.50,7499.00,88.80,1642.60,438.33,10.93,71.00,0.67,2.81
BadAss 2814-1120  Twin,4.00,1120.00,10.00,6.00,14.80,12504.00,108.14,1600.40,449.89,10.77,71.00,0.67,2.22
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,7.00,22.20,10704.00,67.92,1507.60,477.58,12.59,71.00,0.83,2.54
BadAss 3520-560  Twin,6.00,560.00,11.00,7.00,22.20,10704.00,69.82,1549.80,464.58,13.42,71.00,0.87,2.71
Tempest 3515-1330Kv  Twin,3.00,1330.00,10.00,7.00,11.10,10705.00,101.26,1124.00,640.57,8.58,71.00,0.76,2.44
Cobra C-3515/14  Twin,4.00,950.00,10.00,7.00,14.80,10698.00,69.36,1026.60,701.34,9.14,70.90,0.89,2.48
Cobra C-3515/18  Twin,6.00,740.00,10.00,6.00,22.20,12483.00,60.50,1343.20,536.03,10.80,70.90,0.80,2.48
Cobra C-3520/14  Twin,5.00,700.00,12.00,8.00,18.50,9356.00,90.42,1672.80,430.42,11.52,70.90,0.69,2.65
BadAss 2814-1300  Twin,3.00,1300.00,9.00,7.00,11.10,10694.00,94.04,1043.80,689.79,8.65,70.90,0.83,2.22
BadAss 3520-650Kv  Twin,5.00,650.00,11.00,7.00,18.50,10697.00,84.16,1557.00,462.43,13.32,70.90,0.86,2.71
BadAss 3530-470  Twin,5.00,470.00,14.00,10.00,18.50,7487.00,72.14,1334.60,539.49,14.05,70.90,1.05,3.08
Tempest 2820-970Kv  Twin,4.00,970.00,10.00,7.00,14.80,10692.00,90.58,1340.40,537.15,10.75,70.90,0.80,2.30
BadAss 3530-470 ,5.00,470.00,14.00,10.00,18.50,7487.00,36.07,667.30,539.49,7.03,70.90,1.05,2.39
BadAss 3530-700 ,6.00,700.00,11.00,5.50,22.20,13614.00,61.72,1370.20,262.74,9.10,70.90,0.66,2.40
Cobra C-3520/12  Twin,4.00,820.00,11.00,8.00,14.80,9346.00,75.84,1122.60,641.37,9.35,70.80,0.83,2.65
Cobra C-3520/14  Twin,6.00,700.00,10.00,6.00,22.20,12459.00,63.18,1402.40,513.41,10.53,70.80,0.75,2.65
Cobra C-4120/18  Twin,4.00,540.00,14.00,12.00,14.80,6227.00,89.76,1328.60,541.92,9.18,70.80,0.69,2.98
BadAss 2820-1080  Twin,3.00,1080.00,11.00,8.00,11.10,9348.00,105.68,1173.00,613.81,9.04,70.80,0.77,2.35
BadAss 3515-580Kv  Twin,6.00,580.00,11.00,7.00,22.20,10678.00,68.94,1530.40,470.47,13.81,70.80,0.90,2.54
BadAss 3520-790  Twin,6.00,790.00,10.00,5.00,22.20,14958.00,102.56,2276.80,316.23,13.60,70.80,0.60,2.70
BadAss 3515-1130  Twin,4.00,1130.00,9.00,5.00,14.80,14937.00,64.34,952.20,756.14,7.87,70.70,0.83,2.52
Tempest 3515-950Kv  Twin,3.00,950.00,12.00,10.00,11.10,7466.00,109.62,1216.80,591.72,7.93,70.70,0.65,2.44
Tempest 4120-520Kv  Twin,6.00,520.00,10.00,7.00,22.20,10667.00,52.50,1165.40,617.81,10.49,70.70,0.90,2.94
BadAss 4530-730Kv ,5.00,730.00,12.00,6.00,18.50,12440.00,81.75,1512.30,238.05,11.07,70.70,0.73,2.87
Tempest 4120-830Kv ,5.00,830.00,11.00,5.50,18.50,13565.00,82.16,1520.00,236.84,8.88,70.70,0.58,2.32
Cobra C-4120/18  Twin,5.00,540.00,11.00,8.50,18.50,8768.00,52.12,964.00,746.89,8.67,70.60,0.90,2.98
BadAss 2826-1030  Twin,3.00,1030.00,11.00,8.00,11.10,9315.00,98.82,1097.00,656.34,9.10,70.60,0.83,2.50
BadAss 3530-890  Twin,4.00,890.00,10.00,6.00,14.80,12433.00,89.76,1328.40,542.01,10.20,70.60,0.77,3.12
Tempest 2814-850Kv  Twin,4.00,850.00,9.00,7.00,14.80,10651.00,60.04,888.60,810.26,7.55,70.60,0.85,2.17
Tempest 2820-1170Kv  Twin,3.00,1170.00,9.00,7.00,11.10,10654.00,76.56,850.00,847.06,7.51,70.60,0.88,2.29
Tempest 2826-1140Kv  Twin,3.00,1140.00,9.00,7.00,11.10,10653.00,76.20,845.80,851.27,7.82,70.60,0.92,2.43
Tempest 4130-460Kv  Twin,6.00,460.00,12.00,8.00,22.20,9323.00,86.86,1928.20,373.41,17.05,70.60,0.88,3.38
Tempest 4130-690Kv  Twin,4.00,690.00,11.00,8.00,14.80,9314.00,77.60,1148.60,626.85,10.60,70.60,0.92,3.39
Tempest 4130-460Kv ,6.00,460.00,12.00,8.00,22.20,9323.00,43.43,964.10,373.41,8.52,70.60,0.88,2.54
Tempest 4130-690Kv ,4.00,690.00,14.00,9.00,14.80,8289.00,92.84,1374.00,262.01,11.42,70.60,0.83,2.54
Tempest 4130-690Kv ,6.00,690.00,11.00,5.50,22.20,13554.00,60.79,1349.60,266.75,8.61,70.60,0.64,2.54
Cobra C-4130/16  Twin,6.00,390.00,14.00,10.00,22.20,7440.00,53.66,1191.20,604.43,13.35,70.50,1.12,3.45
BadAss 2814-1120  Twin,3.00,1120.00,11.00,8.50,11.10,8757.00,108.12,1200.00,600.00,8.80,70.50,0.73,2.22
BadAss 3515-710  Twin,5.00,710.00,11.00,7.00,18.50,10639.00,79.84,1476.80,487.54,12.14,70.50,0.82,2.51
